onset	duration	trial_type	stim_file	stim_file_index	note
226.015	0.3	47	task-sfprescaled_stimuli.npy	378	n/a
226.515	0.3	47	task-sfprescaled_stimuli.npy	382	n/a
227.015	0.3	47	task-sfprescaled_stimuli.npy	380	n/a
227.515	0.3	47	task-sfprescaled_stimuli.npy	376	n/a
228.015	0.3	27	task-sfprescaled_stimuli.npy	221	n/a
228.516	0.3	27	task-sfprescaled_stimuli.npy	216	n/a
229.015	0.3	27	task-sfprescaled_stimuli.npy	218	n/a
229.516	0.3	27	task-sfprescaled_stimuli.npy	219	n/a
230.016	0.3	27	task-sfprescaled_stimuli.npy	223	n/a
230.516	0.3	27	task-sfprescaled_stimuli.npy	217	n/a
231.016	0.3	27	task-sfprescaled_stimuli.npy	220	n/a
231.516	0.3	27	task-sfprescaled_stimuli.npy	222	n/a
232.016	0.3	11	task-sfprescaled_stimuli.npy	91	n/a
232.515	0.3	11	task-sfprescaled_stimuli.npy	89	n/a
233.016	0.3	11	task-sfprescaled_stimuli.npy	92	n/a
233.516	0.3	11	task-sfprescaled_stimuli.npy	88	n/a
234.016	0.3	11	task-sfprescaled_stimuli.npy	94	n/a
234.516	0.3	11	task-sfprescaled_stimuli.npy	95	n/a
235.016	0.3	11	task-sfprescaled_stimuli.npy	93	n/a
235.515	0.3	11	task-sfprescaled_stimuli.npy	90	n/a
236.016	0.3	2	task-sfprescaled_stimuli.npy	23	n/a
236.516	0.3	2	task-sfprescaled_stimuli.npy	18	n/a
237.016	0.3	2	task-sfprescaled_stimuli.npy	19	n/a
237.516	0.3	2	task-sfprescaled_stimuli.npy	17	n/a
238.016	0.3	2	task-sfprescaled_stimuli.npy	22	n/a
238.516	0.3	2	task-sfprescaled_stimuli.npy	21	n/a
239.016	0.3	2	task-sfprescaled_stimuli.npy	16	n/a
239.502	0.3	2	task-sfprescaled_stimuli.npy	20	n/a
240.003	0.3	25	task-sfprescaled_stimuli.npy	207	n/a
240.503	0.3	25	task-sfprescaled_stimuli.npy	206	n/a
241.003	0.3	25	task-sfprescaled_stimuli.npy	203	n/a
241.503	0.3	25	task-sfprescaled_stimuli.npy	201	n/a
242.003	0.3	25	task-sfprescaled_stimuli.npy	200	n/a
242.503	0.3	25	task-sfprescaled_stimuli.npy	204	n/a
243.003	0.3	25	task-sfprescaled_stimuli.npy	205	n/a
243.503	0.3	25	task-sfprescaled_stimuli.npy	202	n/a
244.003	0.3	34	task-sfprescaled_stimuli.npy	276	n/a
244.503	0.3	34	task-sfprescaled_stimuli.npy	272	n/a
245.004	0.3	34	task-sfprescaled_stimuli.npy	275	n/a
245.505	0.3	34	task-sfprescaled_stimuli.npy	274	n/a
246.004	0.3	34	task-sfprescaled_stimuli.npy	277	n/a
246.505	0.3	34	task-sfprescaled_stimuli.npy	278	n/a
247.004	0.3	34	task-sfprescaled_stimuli.npy	279	n/a
247.505	0.3	34	task-sfprescaled_stimuli.npy	273	n/a
