onset	duration	trial_type	stim_file	stim_file_index	note
226.006	0.3	2	task-sfprescaled_stimuli.npy	18	n/a
226.506	0.3	2	task-sfprescaled_stimuli.npy	23	n/a
227.005	0.3	2	task-sfprescaled_stimuli.npy	22	n/a
227.506	0.3	2	task-sfprescaled_stimuli.npy	20	n/a
228.006	0.3	6	task-sfprescaled_stimuli.npy	53	n/a
228.507	0.3	6	task-sfprescaled_stimuli.npy	52	n/a
229.005	0.3	6	task-sfprescaled_stimuli.npy	50	n/a
229.503	0.3	6	task-sfprescaled_stimuli.npy	54	n/a
230.005	0.3	6	task-sfprescaled_stimuli.npy	51	n/a
230.502	0.3	6	task-sfprescaled_stimuli.npy	48	n/a
231.003	0.3	6	task-sfprescaled_stimuli.npy	49	n/a
231.502	0.3	6	task-sfprescaled_stimuli.npy	55	n/a
232.003	0.3	47	task-sfprescaled_stimuli.npy	382	n/a
232.502	0.3	47	task-sfprescaled_stimuli.npy	380	n/a
233.003	0.3	47	task-sfprescaled_stimuli.npy	383	n/a
233.502	0.3	47	task-sfprescaled_stimuli.npy	376	n/a
234.003	0.3	47	task-sfprescaled_stimuli.npy	381	n/a
234.503	0.3	47	task-sfprescaled_stimuli.npy	377	n/a
235.003	0.3	47	task-sfprescaled_stimuli.npy	378	n/a
235.504	0.3	47	task-sfprescaled_stimuli.npy	379	n/a
236.003	0.3	17	task-sfprescaled_stimuli.npy	138	n/a
236.504	0.3	17	task-sfprescaled_stimuli.npy	136	n/a
237.003	0.3	17	task-sfprescaled_stimuli.npy	140	n/a
237.504	0.3	17	task-sfprescaled_stimuli.npy	141	n/a
238.003	0.3	17	task-sfprescaled_stimuli.npy	139	n/a
238.504	0.3	17	task-sfprescaled_stimuli.npy	142	n/a
239.004	0.3	17	task-sfprescaled_stimuli.npy	137	n/a
239.505	0.3	17	task-sfprescaled_stimuli.npy	143	n/a
240.005	0.3	14	task-sfprescaled_stimuli.npy	116	n/a
240.505	0.3	14	task-sfprescaled_stimuli.npy	113	n/a
241.006	0.3	14	task-sfprescaled_stimuli.npy	112	n/a
241.505	0.3	14	task-sfprescaled_stimuli.npy	115	n/a
242.006	0.3	14	task-sfprescaled_stimuli.npy	117	n/a
242.505	0.3	14	task-sfprescaled_stimuli.npy	118	n/a
243.005	0.3	14	task-sfprescaled_stimuli.npy	114	n/a
243.506	0.3	14	task-sfprescaled_stimuli.npy	119	n/a
244.005	0.3	46	task-sfprescaled_stimuli.npy	375	n/a
244.506	0.3	46	task-sfprescaled_stimuli.npy	373	n/a
245.005	0.3	46	task-sfprescaled_stimuli.npy	368	n/a
245.506	0.3	46	task-sfprescaled_stimuli.npy	371	n/a
246.006	0.3	46	task-sfprescaled_stimuli.npy	369	n/a
246.505	0.3	46	task-sfprescaled_stimuli.npy	374	n/a
247.006	0.3	46	task-sfprescaled_stimuli.npy	372	n/a
247.505	0.3	46	task-sfprescaled_stimuli.npy	370	n/a
