onset	duration	trial_type	stim_file	stim_file_index	note
226.004	0.3	45	task-sfprescaled_stimuli.npy	363	n/a
226.504	0.3	45	task-sfprescaled_stimuli.npy	360	n/a
227.004	0.3	45	task-sfprescaled_stimuli.npy	361	n/a
227.503	0.3	45	task-sfprescaled_stimuli.npy	364	n/a
228.003	0.3	8	task-sfprescaled_stimuli.npy	70	n/a
228.503	0.3	8	task-sfprescaled_stimuli.npy	64	n/a
229.003	0.3	8	task-sfprescaled_stimuli.npy	67	n/a
229.503	0.3	8	task-sfprescaled_stimuli.npy	69	n/a
230.003	0.3	8	task-sfprescaled_stimuli.npy	71	n/a
230.503	0.3	8	task-sfprescaled_stimuli.npy	65	n/a
231.003	0.3	8	task-sfprescaled_stimuli.npy	66	n/a
231.503	0.3	8	task-sfprescaled_stimuli.npy	68	n/a
232.003	0.3	18	task-sfprescaled_stimuli.npy	148	n/a
232.504	0.3	18	task-sfprescaled_stimuli.npy	144	n/a
233.004	0.3	18	task-sfprescaled_stimuli.npy	151	n/a
233.505	0.3	18	task-sfprescaled_stimuli.npy	147	n/a
234.004	0.3	18	task-sfprescaled_stimuli.npy	149	n/a
234.504	0.3	18	task-sfprescaled_stimuli.npy	145	n/a
235.004	0.3	18	task-sfprescaled_stimuli.npy	150	n/a
235.504	0.3	18	task-sfprescaled_stimuli.npy	146	n/a
236.004	0.3	1	task-sfprescaled_stimuli.npy	13	n/a
236.505	0.3	1	task-sfprescaled_stimuli.npy	9	n/a
237.004	0.3	1	task-sfprescaled_stimuli.npy	12	n/a
237.505	0.3	1	task-sfprescaled_stimuli.npy	14	n/a
238.004	0.3	1	task-sfprescaled_stimuli.npy	15	n/a
238.505	0.3	1	task-sfprescaled_stimuli.npy	8	n/a
239.004	0.3	1	task-sfprescaled_stimuli.npy	10	n/a
239.504	0.3	1	task-sfprescaled_stimuli.npy	11	n/a
240.004	0.3	16	task-sfprescaled_stimuli.npy	135	n/a
240.504	0.3	16	task-sfprescaled_stimuli.npy	128	n/a
241.004	0.3	16	task-sfprescaled_stimuli.npy	131	n/a
241.504	0.3	16	task-sfprescaled_stimuli.npy	129	n/a
242.004	0.3	16	task-sfprescaled_stimuli.npy	132	n/a
242.504	0.3	16	task-sfprescaled_stimuli.npy	133	n/a
243.004	0.3	16	task-sfprescaled_stimuli.npy	130	n/a
243.504	0.3	16	task-sfprescaled_stimuli.npy	134	n/a
244.004	0.3	48	task-sfprescaled_stimuli.npy	460	blank trial
244.504	0.3	48	task-sfprescaled_stimuli.npy	463	blank trial
245.004	0.3	48	task-sfprescaled_stimuli.npy	458	blank trial
245.504	0.3	48	task-sfprescaled_stimuli.npy	461	blank trial
246.004	0.3	48	task-sfprescaled_stimuli.npy	459	blank trial
246.504	0.3	48	task-sfprescaled_stimuli.npy	457	blank trial
247.004	0.3	48	task-sfprescaled_stimuli.npy	456	blank trial
247.504	0.3	48	task-sfprescaled_stimuli.npy	462	blank trial
